"College of Agriculture and Life Sciences","","","","","","","","",""
"Engineering Systems Mgmt.","Master","3","$67,222.00","$77,000.00","$49,666.00","+/- 15237","$68,666.50","$75,000.00","$77,000.00"
"Industrial & Systems Engineering","Bachelor","42","$65,674.00","$90,000.00","$36,000.00","+/- 10717","$60,000.00","$65,000.00","$72,750.00"
"Industrial & Systems Engineering","Master","10","$85,000.00","$120,000.00","$60,000.00","+/- 21473","$72,500.00","$77,500.00","$110,000.00"
"Industrial Distribution","Bachelor","54","$56,317.00","$80,000.00","$37,500.00","+/- 10578","$50,000.00","$55,000.00","$65,000.00"
"Industrial Distribution","Master","26","$111,000.00","$500,000.00","$45,000.00","+/- 84444","$71,000.00","$100,000.00","$117,500.00"
"Manufacturing & Mechanical Eng. Tech","Bachelor","7","$54,047.00","$65,000.00","$49,666.00","+/- 5606","$49,916.50","$52,000.00","$59,000.00"
"Material Science (M,D)","Doctorate","2","$117,500.00","$120,000.00","$115,000.00","+/- 3536","$117,500.00","$117,500.00","$120,000.00"
"Mechanical Engineering","Bachelor","56","$71,080.00","$111,700.00","$40,000.00","+/- 14529","$65,000.00","$70,000.00","$76,000.00"
"Mechanical Engineering","Doctorate","2","$82,500.00","$90,000.00","$75,000.00","+/- 10607","$82,500.00","$82,500.00","$90,000.00"
"Mechanical Engineering","Master","2","$77,000.00","$86,000.00","$68,000.00","+/- 12728","$77,000.00","$77,000.00","$86,000.00"
"Nuclear Engineering","Bachelor","4","$68,375.00","$70,000.00","$67,500.00","+/- 1109","$68,000.00","$68,000.00","$70,000.00"
"Nuclear Engineering","Doctorate","2","$70,000.00","$70,000.00","$70,000.00","+/- 0","$70,000.00","$70,000.00","$70,000.00"
"Ocean Engineering","Bachelor","11","$61,182.00","$82,000.00","$40,000.00","+/- 11864","$57,250.00","$59,000.00","$71,750.00"
"Petroleum Engineering","Bachelor","37","$83,119.00","$107,000.00","$50,000.00","+/- 18362","$66,250.00","$85,000.00","$100,000.00"
"Petroleum Engineering","Doctorate","2","$100,000.00","$100,000.00","$100,000.00","+/- 0","$100,000.00","$100,000.00","$100,000.00"
"Petroleum Engineering","Master","8","$118,625.00","$265,000.00","$70,000.00","+/- 64695","$82,000.00","$91,000.00","$150,000.00"
"Radiological Health Eng","Bachelor","1","$50,000.00","$50,000.00","$50,000.00","+/- 0","$50,000.00","$50,000.00","$50,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","381","$66,363.00","$111,700.00","$30,000.00","+/- 15048","$56,000.00","$65,000.00","$73,750.00"
"Master","","138","$96,129.00","$500,000.00","$45,000.00","+/- 45356","$71,000.00","$92,500.00","$110,000.00"
"Doctorate","","18","$92,611.00","$190,000.00","$44,000.00","+/- 33544","$72,500.00","$91,000.00","$112,500.00"
"College of General Studies","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"General Studies","Bachelor","3","$44,333.00","$65,000.00","$33,000.00","+/- 17926","$34,500.00","$35,000.00","$65,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","3","$44,333.00","$65,000.00","$33,000.00","+/- 17926","$34,500.00","$35,000.00","$65,000.00"
"Master","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"College of Geosciences","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Environmental Geoscience","Bachelor","1","$74,000.00","$74,000.00","$74,000.00","+/- 0","$74,000.00","$74,000.00","$74,000.00"
"Environmental Studies","Bachelor","1","$45,000.00","$45,000.00","$45,000.00","+/- 0","$45,000.00","$45,000.00","$45,000.00"
"Geography","Bachelor","2","$42,833.00","$49,666.00","$36,000.00","+/- 9663","$42,833.00","$42,833.00","$49,666.00"
"Geology","Bachelor","2","$42,500.00","$60,000.00","$25,000.00","+/- 24749","$42,500.00","$42,500.00","$60,000.00"
"Geophysics","Bachelor","2","$60,000.00","$65,000.00","$55,000.00","+/- 7071","$60,000.00","$60,000.00","$65,000.00"
"Meteorology","Bachelor","1","$49,666.00","$49,666.00","$49,666.00","+/- 0","$49,666.00","$49,666.00","$49,666.00"
"Spatial Sciences","Bachelor","1","$60,000.00","$60,000.00","$60,000.00","+/- 0","$60,000.00","$60,000.00","$60,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","10","$51,933.00","$74,000.00","$25,000.00","+/- 14278","$47,333.00","$52,333.00","$62,500.00"
"Master","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"College of Interdisciplinary Programs","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Biotechnology","Master","2","$51,500.00","$55,000.00","$48,000.00","+/- 4950","$51,500.00","$51,500.00","$55,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Master","","2","$51,500.00","$55,000.00","$48,000.00","+/- 4950","$51,500.00","$51,500.00","$55,000.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"College of Liberal Arts","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Anthropology","Bachelor","3","$36,333.00","$40,000.00","$34,000.00","+/- 3215","$34,750.00","$35,000.00","$40,000.00"
"Communication","Bachelor","39","$44,936.00","$80,000.00","$20,000.00","+/- 17274","$31,875.00","$40,000.00","$56,250.00"
"Economics","Bachelor","31","$52,281.00","$85,000.00","$20,000.00","+/- 13155","$44,000.00","$50,000.00","$61,000.00"
"Economics","Doctorate","3","$81,333.00","$104,000.00","$70,000.00","+/- 19630","$70,000.00","$70,000.00","$104,000.00"
"English","Bachelor","15","$42,918.00","$80,000.00","$20,000.00","+/- 14665","$32,500.00","$41,000.00","$51,625.00"
"History","Bachelor","14","$43,345.00","$52,000.00","$30,000.00","+/- 7559","$37,500.00","$46,500.00","$49,666.00"
"International Studies","Bachelor","13","$43,343.00","$60,000.00","$26,000.00","+/- 11829","$31,850.00","$49,666.00","$54,416.50"
"Music","Bachelor","1","$47,000.00","$47,000.00","$47,000.00","+/- 0","$47,000.00","$47,000.00","$47,000.00"
"Philosophy","Bachelor","1","$49,666.00","$49,666.00","$49,666.00","+/- 0","$49,666.00","$49,666.00","$49,666.00"
"Political Science","Bachelor","29","$49,425.00","$75,000.00","$31,000.00","+/- 10518","$41,500.00","$49,666.00","$57,250.00"
"Psychology","Bachelor","31","$40,984.00","$75,000.00","$23,000.00","+/- 10919","$34,750.00","$37,500.00","$49,666.00"
"Russian","Bachelor","1","$49,666.00","$49,666.00","$49,666.00","+/- 0","$49,666.00","$49,666.00","$49,666.00"
"Sociology","Bachelor","11","$43,545.00","$60,000.00","$25,000.00","+/- 10927","$35,000.00","$49,666.00","$51,250.00"
"Spanish","Bachelor","2","$39,500.00","$50,000.00","$29,000.00","+/- 14849","$39,500.00","$39,500.00","$50,000.00"
"Telecom Media Studies","Bachelor","5","$46,200.00","$55,000.00","$35,000.00","+/- 8044","$43,250.00","$50,000.00","$53,750.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","196","$45,589.00","$85,000.00","$20,000.00","+/- 13103","$35,000.00","$47,100.00","$52,000.00"
"Master","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Doctorate","","3","$81,333.00","$104,000.00","$70,000.00","+/- 19630","$70,000.00","$70,000.00","$104,000.00"
"College of Mays Business School - Graduate","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Accounting","Master","4","$54,875.00","$56,000.00","$53,000.00","+/- 1315","$55,000.00","$55,250.00","$56,000.00"
"Finance","Master","2","$73,500.00","$82,000.00","$65,000.00","+/- 12021","$73,500.00","$73,500.00","$82,000.00"
"Management Info Systems","Master","19","$77,276.00","$100,000.00","$60,000.00","+/- 13244","$68,000.00","$70,000.00","$90,000.00"
"Masters of Business (MBA)","Master","17","$154,259.00","$300,000.00","$90,000.00","+/- 60832","$110,225.00","$140,000.00","$200,000.00"
"Masters of Real Estate","Master","2","$66,000.00","$67,000.00","$65,000.00","+/- 1414","$66,000.00","$66,000.00","$67,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Master","","44","$104,299.00","$300,000.00","$53,000.00","+/- 55704","$68,000.00","$90,000.00","$126,000.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"College of Mays Business School - Prof Program","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Prof Program in Accntng.-Audit","Master","39","$56,372.00","$70,000.00","$50,000.00","+/- 3785","$55,000.00","$55,500.00","$55,500.00"
"Prof Program in Accntng.-Tax","Master","15","$55,533.00","$60,000.00","$54,000.00","+/- 1302","$55,000.00","$55,500.00","$55,500.00"
"Prof Program in Entrepr. Leadership","Master","4","$56,500.00","$60,000.00","$55,000.00","+/- 2345","$55,500.00","$55,500.00","$60,000.00"
"Prof Program in Finance","Master","31","$60,210.00","$85,000.00","$50,000.00","+/- 8352","$55,500.00","$56,000.00","$63,875.00"
"Prof Program in Marketing","Master","3","$58,500.00","$65,000.00","$55,000.00","+/- 5635","$55,375.00","$55,500.00","$65,000.00"
"Prof Program in MIS","Master","40","$58,075.00","$72,000.00","$54,000.00","+/- 4138","$55,500.00","$57,000.00","$58,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Master","","132","$57,746.00","$85,000.00","$50,000.00","+/- 5355","$55,500.00","$55,500.00","$58,000.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"College of Mays Business School - Undergraduate","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Accounting","Bachelor","11","$50,773.00","$68,000.00","$30,000.00","+/- 12152","$47,375.00","$53,000.00","$61,000.00"
"Ag Business","Bachelor","2","$42,500.00","$45,000.00","$40,000.00","+/- 3536","$42,500.00","$42,500.00","$45,000.00"
"Business Honors","Bachelor","19","$68,140.00","$104,000.00","$40,000.00","+/- 16153","$58,750.00","$65,000.00","$81,250.00"
"Finance","Bachelor","80","$57,691.00","$95,000.00","$24,000.00","+/- 13591","$50,000.00","$57,750.00","$63,000.00"
"Info & Ops Mgmt - MIS","Bachelor","14","$63,636.00","$72,500.00","$50,000.00","+/- 6290","$59,000.00","$65,000.00","$70,000.00"
"Info & Ops Mgmt -Supply Chain Management","Bachelor","86","$58,803.00","$100,000.00","$30,000.00","+/- 11914","$51,275.00","$58,000.00","$65,000.00"
"Management","Bachelor","42","$51,433.00","$84,000.00","$30,000.00","+/- 12822","$42,500.00","$49,833.00","$61,000.00"
"Marketing","Bachelor","67","$50,826.00","$80,000.00","$20,000.00","+/- 12003","$44,250.00","$50,000.00","$59,625.00"
"Univ. Studies - Business","Bachelor","12","$45,389.00","$56,000.00","$32,000.00","+/- 6809","$45,000.00","$46,500.00","$50,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","333","$55,891.00","$104,000.00","$20,000.00","+/- 13367","$48,000.00","$55,000.00","$65,000.00"
"Master","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"College of Science","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Applied Math Sciences","Bachelor","16","$57,073.00","$75,000.00","$20,000.00","+/- 13614","$49,666.00","$60,000.00","$68,000.00"
"Biology","Bachelor","12","$42,647.00","$100,000.00","$20,000.00","+/- 21112","$30,000.00","$41,850.00","$50,000.00"
"Chemistry","Bachelor","4","$41,916.00","$49,666.00","$33,000.00","+/- 7135","$40,000.00","$42,500.00","$49,666.00"
"Chemistry","Doctorate","2","$75,000.00","$90,000.00","$60,000.00","+/- 21213","$75,000.00","$75,000.00","$90,000.00"
"Mathematics","Bachelor","7","$42,995.00","$54,396.00","$24,000.00","+/- 10225","$40,300.00","$41,000.00","$52,224.00"
"Mathematics","Master","2","$47,500.00","$55,000.00","$40,000.00","+/- 10607","$47,500.00","$47,500.00","$55,000.00"
"Physics","Bachelor","4","$63,500.00","$75,000.00","$54,000.00","+/- 8888","$60,000.00","$62,500.00","$75,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","43","$49,943.00","$100,000.00","$20,000.00","+/- 16535","$40,300.00","$49,666.00","$60,250.00"
"Master","","2","$47,500.00","$55,000.00","$40,000.00","+/- 10607","$47,500.00","$47,500.00","$55,000.00"
"Doctorate","","2","$75,000.00","$90,000.00","$60,000.00","+/- 21213","$75,000.00","$75,000.00","$90,000.00"
"College of Veterinary Medicine and Biomedical Sciences","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Biomedical Science","Bachelor","11","$32,818.00","$70,000.00","$20,800.00","+/- 15472","$24,750.00","$26,000.00","$37,750.00"
"Univ. Studies-Biomedical Science","Bachelor","1","$35,000.00","$35,000.00","$35,000.00","+/- 0","$35,000.00","$35,000.00","$35,000.00"
