"College of Agriculture & Life Sciences","","","","","","","","",""
"Doctorate","","2","$103,000.00","$141,000.00","$65,000.00","+/- 53740","$103,000.00","$103,000.00","$141,000.00"
"College of Nursing","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Family Nurse Practitioner","Master","2","$52,500.00","$60,000.00","$45,000.00","+/- 10607","$52,500.00","$52,500.00","$60,000.00"
"Nursing","Bachelor","2","$54,000.00","$58,000.00","$50,000.00","+/- 5657","$54,000.00","$54,000.00","$58,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","2","$54,000.00","$58,000.00","$50,000.00","+/- 5657","$54,000.00","$54,000.00","$58,000.00"
"Master","","2","$52,500.00","$60,000.00","$45,000.00","+/- 10607","$52,500.00","$52,500.00","$60,000.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"College of Science","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Applied Mathematical Sciences","Bachelor","9","$57,586.00","$75,000.00","$30,000.00","+/- 14065","$51,957.00","$58,000.00","$72,250.00"
"Biology","Bachelor","2","$46,000.00","$58,000.00","$34,000.00","+/- 16971","$46,000.00","$46,000.00","$58,000.00"
"Chemistry","Doctorate","2","$87,750.00","$88,000.00","$87,500.00","+/- 354","$87,750.00","$87,750.00","$88,000.00"
"Mathematics","Bachelor","1","$40,000.00","$40,000.00","$40,000.00","+/- 0","$40,000.00","$40,000.00","$40,000.00"
"Molecular & Cell Biology","Bachelor","1","$38,000.00","$38,000.00","$38,000.00","+/- 0","$38,000.00","$38,000.00","$38,000.00"
"Physics","Bachelor","1","$84,000.00","$84,000.00","$84,000.00","+/- 0","$84,000.00","$84,000.00","$84,000.00"
"Physics","Doctorate","3","$55,667.00","$60,000.00","$47,000.00","+/- 7506","$56,750.00","$60,000.00","$60,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","14","$55,163.00","$84,000.00","$30,000.00","+/- 16285","$44,500.00","$56,000.00","$71,500.00"
"Master","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Doctorate","","5","$68,500.00","$88,000.00","$47,000.00","+/- 18358","$60,000.00","$60,000.00","$87,875.00"
"College of Veterinary Med & Biomedical Sc","","","","","","","","",""
"Major","Degree","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Biomedical Sciences","Bachelor","3","$34,667.00","$40,000.00","$24,000.00","+/- 9238","$36,000.00","$40,000.00","$40,000.00"
"University Studies","Bachelor","1","$37,000.00","$37,000.00","$37,000.00","+/- 0","$37,000.00","$37,000.00","$37,000.00"
"Totals","","Num. Salaries Reported","Avg","Max","Min","St. Dev.","25th P.","Median","75th P."
"Bachelor","","4","$35,250.00","$40,000.00","$24,000.00","+/- 7632","$37,000.00","$38,500.00","$40,000.00"
"Master","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
"Doctorate","","0","$0.00","$0.00","$0.00","+/- 0","$0.00","$0.00","$0.00"
